school,record,player_name,position,height,hometown,class_year,source_url
Pepperdine,,1 Jaxon Leach,,6-2,"San Diego, Calif.",So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,1 Max Smirnov,,6-2,"Petah Tikva, Israel",So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,2 Jon Carcarey,,6-3,"Santa Maria, Calif.",Jr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,3 Sandor Gal,,6-1,"Budapest, Hungary",Sr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,4 Conor Brough,,6-2,"Dana Point, Calif.",Sr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,5 Dane Howell,,6-3,"Huntington Beach, Calif.",Gr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,6 Cade Anderton,,6-0,"Laguna Beach, Calif.",R-Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,7 Max Burstein,,6-2,"Oak Park, Calif.",Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,8 Matty Walsh,,6-5,"Laguna Beach, Calif.",Gr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,9 Charles Warmington,,6-1,"Newport Beach, Calif.",So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,10 Csanád Bella,,6-6,"Budapest, Hungary",Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,11 Jackson Benners,,5-10,"Dallas, Texas",R-So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,13 Gabe Lewis,,6-3,"Coral Gables, Fla.",R-Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,14 Nick Bryant,,6-3,"Newport Beach, Calif.",R-So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,15 Owen Tift,,6-0,"Newport Beach, Calif.",So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,16 Garrett Chivers,,6-1,"Lafayette, Calif.",Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,17 Adam Blum,,6-1,"Greenwich, Conn.",Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,18 Alex Piccin,,6-2,"Stamford, Conn.",Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,19 Woden Chompff,,5-11,"El Dorado Hills, Calif.",So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,21 Reed Pantaleon,,6-4,"Huntington Beach, Calif.",R-Jr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,22 Erik Ionescu,,6-1,"Budapest, Hungary",So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,23 Adam Csapo,,6-4,"Budapest, Hungary",Sr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,24 Adam Yost,,6-1,"Los Angeles, Calif.",R-So.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,25 Cameron Bench,,6-1,"Poway, Calif.",Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
Pepperdine,,28 Brian Barnuevo,,6-2,"Los Angeles, Calif.",Fr.,https://pepperdinewaves.com/sports/mens-water-polo/roster
UC Davis,,1 Baxter Chelsom,,6-5,"Los Angeles, Calif.",R-So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,1A Brady Simon,,6-3,"Long Beach, Calif.",R-So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,1B William McKeon,,6-5,"Danville, Calif.",So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,2 Will Stryker,,6-0,"Lafayette, Calif.",Sr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,3 Andrew Hitchcock,,6-8,"Morgan Hill, Calif.",R-Sr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,4 Brody Crouch,,6-1,"Moraga, Calif.",R-So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,5 Luka Palavra,,,Croatia,Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,6 Mateo Ruano,,6-2,"Sacramento, Calif.",So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,7 Colin Nicholls,,6-0,"Laguna Beach, Calif.",R-Sr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,8 Andrew Bonelli,,6-0,"Redondo Beach, Calif.",R-So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,9 Thomas Kiesling,,6-5,"Burlingame, Calif.",R-So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,10 Timothy Kerr,,5-11,"Alamo, Calif.",Jr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,11 Austin Quick,,,"Bellevue, Wash.",R-Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,12 Adam Ting,,6-2,"Orinda, Calif.",R-Sr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,13 Gabe Bensen,,,"Carlsbad, Calif.",So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,15 Max Prokhin,,,"Brooklyn, N.Y.",Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,16 JT Doughty,,,"Davis, Calif.",R-Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,18 Thomas Marr,,,"Long Beach, Calif.",R-Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,19 Oriol Viñas,,,Spain,Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,20 William Fosselman,,6-0,"Pasadena, Calif.",Sr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,21 Ned Ginoti,,6-1,"Valley Village, Calif.",R-Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,22 Colton Fine,,,"Palos Verdes, Calif.",R-Fr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,23 Oleg Shatskikh,,,"Irvine, Calif.",So.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,24 Waylon Fox,,6-0,"San Clemente, Calif.",Sr.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,Jacob Carrera,,,"San Anselmo, Calif.",Rs.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,Jaden Joemtree,,,"Arcadia, Calif.",Rs.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,Lyle Weitz,,,"Vancouver, B.C.",Rs.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,Oliver Wilmink,,,"Paradise Valley, Ariz.",Rs.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Davis,,Cassius Wolf,,6-4,"Soquel, Calif.",Rs.,https://ucdavisaggies.com/sports/mens-water-polo/roster
UC Irvine,,1 Nico Assalian,,6-6,"Ladera Ranch, Calif.",Fr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,1 Blake Borders,,6-6,"Lakewood, Calif.",R-Jr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,1 Nolan Cary,,6-3,"Redondo Beach, Calif.",R-So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,1 Zayd Mahmoud,,6-2,"Sunnyvale, Calif.",Sr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,1 Vincent Vega,,6-3,"La Jolla, Calif.",R-Fr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,2 Alex Lopez,,6-3,"Rancho Cucamonga, Calif.",Jr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,3 Samuel Otta,,6-2,"Fresno, Calif.",R-Sr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,4 Wyley Dale,,6-8,"Carmel, Calif.",Jr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,5 Cole Francisco,,6-3,"Long Beach, Calif.",So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,6 Jasper Dale,,6-6,"Carmel, Calif.",Sr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,7 Jackson Matos,,6-2,"Tustin, Calif.",R-Jr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,8 Brody Luke,,6-2,"Buellton, Calif.",R-So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,9 Ethan Spoon,,6-1,"Fountain Valley, Calif.",So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,10 Luka Krstic,,6-7,"Belgrade, Serbia",Sr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,11 Gage Verdegaal,,6-2,"Hanford, Calif.",Jr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,12 Jack Stevens,,6-4,"Trabuco Canyon, Calif.",Sr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,13 Johann Thrall,,5-11,"Lake Forest, Calif.",Jr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,14 Samuel Bowman,,6-3,"Irvine, Calif.",Fr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,15 Keegan McGann,,6-4,"Mission Viejo, Calif.",So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,16 Tyler Laymon,,6-2,"Livermore, Calif.",Jr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,17 Maddox McEwen,,6-3,"Manhattan Beach, Calif.",So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,18 Dylan Rosmann,,6-3,"Irvine, Calif.",Fr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,19 Charlie Jones,,6-4,"Huntington Beach, Calif.",Fr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,20 Ben Youngblood,,6-2,"Rancho Santa Margarita, Calif.",R-So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,21 Ben Atkinson,,6-6,"Old Greenwich, Conn.",Fr.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,23 Jayson Hubbard,,6-3,"Danville, Calif.",So.,https://ucirvinesports.com/sports/mens-water-polo/roster
UC Irvine,,24 Andrew Bockstahler,,6-5,"San Diego, Calif.",Fr.,https://ucirvinesports.com/sports/mens-water-polo/roster
Loyola Marymount,,1 Finn Friedland,,6-2,"Mercer Island, WA",Sr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,1A Travers Clark,,6-4,"Los Angeles, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,1B Adrien Ramirez,,6-4,"Fremont, CA",Fr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,1C Roberto Barrera Sanchez,,6-2,"Guanajuato, Mexico",Gr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,2 Jonah Allan,,6-1,"Melbourne, Australia",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,3 Richie Rimlinger,,6-4,"Newport Beach, CA",Sr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,4 Nick Leung,,6-1,"La Palma, CA",Jr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,5 Alika Naone,,6-1,"Honolulu, HI",Gr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,6 Bence Barics,,6-4,"Budapest, Hungary",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,7 Jake Bonavia,,5-9,"Kappara, Malta",Fr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,8 Caden Poulleau,,6-3,"Danville, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,9 Johnny Mendiburu,,6-5,"Bakersfield, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,10 Tommaso Baldineti,,5-7,"Recco, Italy",Gr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,11 Caden Carpenter,,5-11,"Pleasant Hill, CA",Sr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,12 Abel Romero Corbalan,,5-9,"Madrid, Spain",Jr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,13 Asher Smith,,6-2,"Santa Barbara, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,14 Nico Furneaux,,6-2,"North Delta, British Columbia, Canada",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,15 Josiah Yeager,,6-2,"San Mateo, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,16 Mateo Obando,,6-1,"Santa Barbara, CA",Fr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,17 Eduardo Carraresi,,6-3,"São Paulo, Brazil",Fr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,18 Dylan King,,6-2,"Moraga, CA",Fr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,19 Alex Sharp,,6-3,"Sunnyvale, CA",Fr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,20 Ian Moore,,6-1,"Ventura, CA",Fr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,21 Soren Martin,,6-1,"La Jolla, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,22 Jaxon Hoover,,6-3,"Clovis, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,23 Ryan Boschken,,5-11,"Los Altos Hills, CA",Jr.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,24 Kaden Breaux,,6-4,"Orange County, CA",So.,https://lmulions.com/sports/mens-water-polo/roster
Loyola Marymount,,25 Roman Saroyan,,6-3,"Fresno, CA",Jr.,https://lmulions.com/sports/mens-water-polo/roster
Pacific,,1 Kiss Gergely,,6-0,"Budapest, Hungary",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,1A Benjamin Gronbach,,6-2,"Oakland, Calif.",Jr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,1B Eli Sternweiler,,6-1,"Chicago, Ill.",Sr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,2 Declan McJilton,,6-3,"Seattle, Wash.",Gr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,3 Noah Wendt,,6-1,"Winnetka, Ill",Jr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,4 Apostolos Georgaras,,6-1,"Patras, Greece",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,5 Petar Popovic,,6-1,"Herceg Novi, Montenegro",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,6 Brody Biedermann,,6-3,"Ripon, Calif.",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,7 Ethan Carrington,,6-3,"Tauranga, New Zealand",Jr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,8 Manuel Pembertty,,6-2,"Greenwich, Conn.",Gr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,9 Tamas Otto Voros,,6-2,"Kaposvar, Hungary",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,10 Yoav Rendler,,6-0,"Beit Lehem HaGlilit, Israel",So.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,11 Ori Buzaglo,,6-1,"Kibbutz Shamir, Israel",So.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,12 Borisz Kasa-Gal,,6-6,"Budapest, Hungary",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,13 Filip Norell,,6-3,"Old Greenwich, Conn.",Gr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,14 Daniel Viscia,,5-10,"Walnut Creek, Calif.",5th,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,15 Saul Biddle,,6-0,"Las Vegas, Nev.",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,16 Alek Newman,,6-6,"Dana Point, Calif.",Sr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,17 Lukas Peters,,5-10,"Walnut Creek, Calif.",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,18 Nash Brandon,,5-11,"Honolulu, Hawai'i",Sr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,19 Jonah Martorana,,6-2,"Fresno, Calif.",Jr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,20 Charlie Donlin,,6-2,"Stockton, Calif.",Sr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,21 Daniel Warman,,6-1,"Auckland, New Zealand",Sr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,22 Ryan Smith,,5-10,"Merced, Calif.",R-So.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,23 Landon Mauge,,6-7,"Hanford, Calif.",Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,24 Ethan Braga,,6-4,"Pleasanton, Calif.",R-Sr.,https://pacifictigers.com/sports/mens-water-polo/roster
Pacific,,RS Nathan Rasmussen,,6-0,"Stockton, Calif.",R-Fr.,https://pacifictigers.com/sports/mens-water-polo/roster
Harvard,,1 Tanner Furtak,,6-3,"San Diego, Calif.",Sr.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,1A Oliver Price,,6-5,"La Jolla, Calif.",Jr.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,5 Tyler Hogan,,6-5,"Atherton, Calif.",So.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,6 Lukas Peabody,,5-8,"San Diego, Calif.",So.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,7 Mason Hunt,,6-2,"Newport Beach, Calif.",Sr.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,8 Connor Kim,,5-11,"Los Angeles, Calif.",Fy,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,9 Bradford Dickson,,6-1,"Imperial Beach, Calif.",Jr.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,10 Vilas Sogaard-Srikrishnan,,6-1,"Greenwich, Conn.",Jr.,https://gocrimson.com/sports/mens-water-polo/roster/2025
